preprocessamento,modelo,query_id,precision_at_10,recall_at_10,f1_at_10,ap,rr,ndcg_at_10
stemming,BM25,62,0.0,0.0,0.0,0.022996123289628422,0.05263157894736842,0.0
stemming,Vetorial (TF-IDF),63,0.0,0.0,0.0,0.02345885514953966,0.025,0.0
stemming,BM25,63,0.0,0.0,0.0,0.023343407021527637,0.021739130434782608,0.0
stemming,Vetorial (TF-IDF),64,0.1,0.5,0.16666666666666669,0.54,1.0,0.6787956981029196
stemming,BM25,64,0.1,0.5,0.16666666666666669,0.5083333333333333,1.0,0.6787956981029196
stemming,Vetorial (TF-IDF),65,0.5,0.3333333333333333,0.4,0.38329206196768245,1.0,0.6130914007660333
stemming,BM25,65,0.4,0.26666666666666666,0.32,0.22925940103559478,0.5,0.3762314647313493
stemming,Vetorial (TF-IDF),66,0.2,0.4,0.26666666666666666,0.20411725955204213,0.5,0.3666364866621491
stemming,BM25,66,0.1,0.2,0.13333333333333333,0.08440516379094773,0.1,0.11519819209319902
stemming,Vetorial (TF-IDF),67,0.7,0.5,0.5833333333333334,0.6109702730497337,1.0,0.7500888152656768
stemming,BM25,67,0.6,0.42857142857142855,0.5,0.5171545902605058,1.0,0.7230326964213867
stemming,Vetorial (TF-IDF),68,0.1,0.2,0.13333333333333333,0.07890171676656142,0.16666666666666666,0.15494189208647555
stemming,BM25,68,0.1,0.2,0.13333333333333333,0.09671752517797975,0.3333333333333333,0.2174884416909426
stemming,Vetorial (TF-IDF),69,0.0,0.0,0.0,0.04447674418604651,0.03571428571428571,0.0
stemming,BM25,69,0.0,0.0,0.0,0.04455215582343992,0.08333333333333333,0.0
stemming,Vetorial (TF-IDF),70,0.0,0.0,0.0,0.09011331969660606,0.09090909090909091,0.0
stemming,BM25,70,0.2,0.2,0.20000000000000004,0.10011020608030152,0.16666666666666666,0.1375079324744767
stemming,Vetorial (TF-IDF),71,0.0,0.0,0.0,0.03869314243957307,0.05555555555555555,0.0
stemming,BM25,71,0.1,0.125,0.11111111111111112,0.05461737339874692,0.14285714285714285,0.10854227526735447
stemming,Vetorial (TF-IDF),72,0.2,0.11764705882352941,0.14814814814814817,0.09142300004972083,0.16666666666666666,0.13023075647398266
stemming,BM25,72,0.1,0.058823529411764705,0.07407407407407408,0.07285776043024636,0.5,0.17809536346971203
stemming,Vetorial (TF-IDF),73,0.6,0.3,0.4,0.36570354609980776,1.0,0.6000679698414779
stemming,BM25,73,0.7,0.35,0.4666666666666667,0.3647395715988154,1.0,0.6571059893173206
stemming,Vetorial (TF-IDF),74,0.0,0.0,0.0,0.09805210671135983,0.058823529411764705,0.0
stemming,BM25,74,0.1,0.16666666666666666,0.125,0.13625798224004237,0.125,0.13392643788248648
stemming,Vetorial (TF-IDF),75,0.1,0.2,0.13333333333333333,0.22844774273345708,1.0,0.2899845889212568
stemming,BM25,75,0.0,0.0,0.0,0.03275543834361635,0.08333333333333333,0.0
stemming,Vetorial (TF-IDF),76,0.3,0.42857142857142855,0.3529411764705882,0.37265629065696765,1.0,0.48187536452772345
stemming,BM25,76,0.3,0.42857142857142855,0.3529411764705882,0.2464297912511999,0.5,0.37767444719777926
stemming,Vetorial (TF-IDF),77,0.4,0.6666666666666666,0.5,0.4512477718360071,0.5,0.40614784198766446
stemming,BM25,77,0.3,0.5,0.37499999999999994,0.4045977101141823,1.0,0.3042655903131374
stemming,Vetorial (TF-IDF),78,0.3,1.0,0.4615384615384615,0.6388888888888888,0.5,0.6754055627176532
stemming,BM25,78,0.3,1.0,0.4615384615384615,0.7555555555555555,1.0,0.8122044324192951
stemming,Vetorial (TF-IDF),79,0.1,0.2,0.13333333333333333,0.06075247000290995,0.1111111111111111,0.13147168936665232
stemming,BM25,79,0.1,0.2,0.13333333333333333,0.06230926169680277,0.16666666666666666,0.15556974829149336
stemming,Vetorial (TF-IDF),80,0.0,0.0,0.0,0.028800539042327978,0.043478260869565216,0.0
stemming,BM25,80,0.0,0.0,0.0,0.012355535716205516,0.018518518518518517,0.0
stemming,Vetorial (TF-IDF),81,0.2,1.0,0.33333333333333337,0.325,0.25,0.4555368256020691
stemming,BM25,81,0.2,1.0,0.33333333333333337,0.75,1.0,0.5879394370415081
stemming,Vetorial (TF-IDF),82,0.3,0.6,0.4,0.4153409090909091,1.0,0.5792692998804401
stemming,BM25,82,0.3,0.6,0.4,0.2683098894481008,0.3333333333333333,0.446522448383393
stemming,Vetorial (TF-IDF),83,0.1,0.25,0.14285714285714288,0.08129065598526482,0.2,0.15101961822780524
stemming,BM25,83,0.1,0.25,0.14285714285714288,0.1018451947841955,0.25,0.16812753627111748
stemming,Vetorial (TF-IDF),84,0.5,0.45454545454545453,0.47619047619047616,0.3741778147410806,1.0,0.4472304925199035
stemming,BM25,84,0.4,0.36363636363636365,0.380952380952381,0.4387728973779671,1.0,0.3941845533985164
stemming,Vetorial (TF-IDF),85,0.1,0.25,0.14285714285714288,0.0764116995948373,0.25,0.11108296369655492
stemming,BM25,85,0.1,0.25,0.14285714285714288,0.13631952781112444,0.5,0.16273360041832377
stemming,Vetorial (TF-IDF),86,0.2,1.0,0.33333333333333337,0.45,0.5,0.6240505200038379
stemming,BM25,86,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
stemming,Vetorial (TF-IDF),87,0.0,0.0,0.0,0.012849537742704288,0.0136986301369863,0.0
stemming,BM25,87,0.0,0.0,0.0,0.012382025107819532,0.019230769230769232,0.0
stemming,Vetorial (TF-IDF),88,0.6,1.0,0.7499999999999999,0.7662698412698413,1.0,0.8985427446128996
stemming,BM25,88,0.6,1.0,0.7499999999999999,0.6968253968253969,0.5,0.7682029704933027
stemming,Vetorial (TF-IDF),89,0.1,0.16666666666666666,0.125,0.29095619125529393,1.0,0.4245367637978047
stemming,BM25,89,0.2,0.3333333333333333,0.25,0.2492063492063492,0.5,0.3571371676866306
stemming,Vetorial (TF-IDF),90,0.3,0.23076923076923078,0.2608695652173913,0.20692424766752165,0.3333333333333333,0.16657379096548008
stemming,BM25,90,0.3,0.23076923076923078,0.2608695652173913,0.2017868424102373,0.5,0.18132022134674636
stemming,Vetorial (TF-IDF),91,0.4,0.4444444444444444,0.4210526315789474,0.442908384728405,1.0,0.5479342213798893
stemming,BM25,91,0.5,0.5555555555555556,0.5263157894736842,0.4712847033206315,1.0,0.6547059690012266
stemming,Vetorial (TF-IDF),92,0.6,0.46153846153846156,0.5217391304347826,0.5304854643138814,0.5,0.35740005274454323
stemming,BM25,92,0.7,0.5384615384615384,0.608695652173913,0.5166524660516126,1.0,0.4242155004889724
stemming,Vetorial (TF-IDF),93,0.1,1.0,0.18181818181818182,0.5,0.5,0.6309297535714575
stemming,BM25,93,0.1,1.0,0.18181818181818182,0.5,0.5,0.6309297535714575
stemming,Vetorial (TF-IDF),94,0.4,0.3333333333333333,0.3636363636363636,0.5226939345748308,1.0,0.49436651292767886
stemming,BM25,94,0.6,0.5,0.5454545454545454,0.6131301673772426,1.0,0.5670107585712584
stemming,Vetorial (TF-IDF),95,0.2,1.0,0.33333333333333337,0.39285714285714285,0.5,0.42416171080762244
stemming,BM25,95,0.2,1.0,0.33333333333333337,0.41666666666666663,0.5,0.44391917204490255
stemming,Vetorial (TF-IDF),96,0.6,0.46153846153846156,0.5217391304347826,0.39126769884830215,0.5,0.41759757811773945
stemming,BM25,96,0.7,0.5384615384615384,0.608695652173913,0.4602237506623043,0.5,0.534363044660045
stemming,Vetorial (TF-IDF),97,0.2,0.2,0.20000000000000004,0.15811784552625935,0.3333333333333333,0.17486600805833882
stemming,BM25,97,0.3,0.3,0.3,0.180372730731506,0.5,0.2700047035420613
stemming,Vetorial (TF-IDF),98,0.0,0.0,0.0,0.017409567336055514,0.043478260869565216,0.0
stemming,BM25,98,0.0,0.0,0.0,0.023622366395338303,0.0625,0.0
stemming,Vetorial (TF-IDF),99,0.2,0.5,0.28571428571428575,0.2340779349714569,0.5,0.43845845361268365
stemming,BM25,99,0.2,0.5,0.28571428571428575,0.19463092800562554,0.3333333333333333,0.3939150632681898
stemming,Vetorial (TF-IDF),100,0.2,0.2222222222222222,0.2105263157894737,0.16554829107221977,0.3333333333333333,0.2522023061710375
stemming,BM25,100,0.3,0.3333333333333333,0.3157894736842105,0.2690100856004747,1.0,0.4587042971840831
stemming,Vetorial (TF-IDF),101,0.5,0.8333333333333334,0.625,0.7829545454545453,1.0,0.8502318785127562
stemming,BM25,101,0.5,0.8333333333333334,0.625,0.7652777777777776,1.0,0.8435486761968861
stemming,Vetorial (TF-IDF),102,0.2,0.5,0.28571428571428575,0.549074074074074,1.0,0.6177019359714346
stemming,BM25,102,0.2,0.5,0.28571428571428575,0.3770416227608009,1.0,0.44539833841715704
stemming,Vetorial (TF-IDF),103,0.0,0.0,0.0,0.02767264157680497,0.05263157894736842,0.0
stemming,BM25,103,0.0,0.0,0.0,0.030578625849406273,0.058823529411764705,0.0
stemming,Vetorial (TF-IDF),104,0.1,0.2,0.13333333333333333,0.07213089284296716,0.1,0.09803928583135704
stemming,BM25,104,0.1,0.2,0.13333333333333333,0.10877191227629275,0.25,0.14606834984270645
stemming,Vetorial (TF-IDF),105,0.3,0.6,0.4,0.47326984126984123,1.0,0.7233726122302209
stemming,BM25,105,0.3,0.6,0.4,0.5382661726107766,1.0,0.7422329748991158
stemming,Vetorial (TF-IDF),106,0.2,0.4,0.26666666666666666,0.3520192307692308,1.0,0.5410189897906517
stemming,BM25,106,0.3,0.6,0.4,0.43143532590341094,1.0,0.6667643013050207
stemming,Vetorial (TF-IDF),107,0.4,0.5714285714285714,0.47058823529411764,0.4301180301180301,1.0,0.5702014049030237
stemming,BM25,107,0.4,0.5714285714285714,0.47058823529411764,0.3568040368952223,0.5,0.4198600235980826
stemming,Vetorial (TF-IDF),108,0.7,1.0,0.8235294117647058,0.8273809523809524,1.0,0.8721335093146071
stemming,BM25,108,0.5,0.7142857142857143,0.588235294117647,0.8108320251177394,1.0,0.7827419656211998
stemming,Vetorial (TF-IDF),109,0.0,0.0,0.0,0.036641456549200216,0.029411764705882353,0.0
stemming,BM25,109,0.0,0.0,0.0,0.04111832998047131,0.02631578947368421,0.0
stemming,Vetorial (TF-IDF),110,0.1,0.25,0.14285714285714288,0.32104700854700857,1.0,0.5028666180369032
stemming,BM25,110,0.1,0.25,0.14285714285714288,0.15579148252310165,0.5,0.3172735113973356
stemming,Vetorial (TF-IDF),111,0.3,0.42857142857142855,0.3529411764705882,0.36203796203796207,0.5,0.3399276784666464
stemming,BM25,111,0.3,0.42857142857142855,0.3529411764705882,0.32660680474345066,0.5,0.28074417687026526
stemming,Vetorial (TF-IDF),112,0.1,0.5,0.16666666666666669,0.2696078431372549,0.5,0.23981246656813146
stemming,BM25,112,0.1,0.5,0.16666666666666669,0.2934782608695652,0.5,0.23981246656813146
stemming,Vetorial (TF-IDF),113,0.2,0.5,0.28571428571428575,0.2215723225714692,0.5,0.3853585682515056
stemming,BM25,113,0.1,0.25,0.14285714285714288,0.1341236691236691,0.3333333333333333,0.19519002499605084
stemming,Vetorial (TF-IDF),114,0.2,0.5,0.28571428571428575,0.14588417387203034,0.3333333333333333,0.374392143695342
stemming,BM25,114,0.1,0.25,0.14285714285714288,0.07466989241172814,0.125,0.16273360041832377
stemming,Vetorial (TF-IDF),115,0.1,0.25,0.14285714285714288,0.03215528028875909,0.1,0.13713911070367868
stemming,BM25,115,0.1,0.25,0.14285714285714288,0.04768379893105049,0.14285714285714285,0.15814112524003557
stemming,Vetorial (TF-IDF),116,0.1,0.2,0.13333333333333333,0.0784547614787531,0.3333333333333333,0.13315463217345028
stemming,BM25,116,0.1,0.2,0.13333333333333333,0.07781038322056319,0.3333333333333333,0.13315463217345028
stemming,Vetorial (TF-IDF),117,0.0,0.0,0.0,0.035624211853720056,0.038461538461538464,0.0
stemming,BM25,117,0.0,0.0,0.0,0.031818181818181815,0.030303030303030304,0.0
stemming,Vetorial (TF-IDF),118,0.2,0.6666666666666666,0.30769230769230765,0.16492537313432837,0.25,0.355417951451808
stemming,BM25,118,0.2,0.6666666666666666,0.30769230769230765,0.225,0.25,0.39258655345796484
stemming,Vetorial (TF-IDF),119,0.1,1.0,0.18181818181818182,1.0,1.0,1.0
stemming,BM25,119,0.1,1.0,0.18181818181818182,1.0,1.0,1.0
stemming,Vetorial (TF-IDF),120,0.6,0.6666666666666666,0.631578947368421,0.5663481446090143,0.5,0.6315824699284633
stemming,BM25,120,0.5,0.5555555555555556,0.5263157894736842,0.44687244932254,0.5,0.5024614293975009
stemming,Vetorial (TF-IDF),121,0.5,0.7142857142857143,0.588235294117647,0.7386363636363634,1.0,0.698596763177408
stemming,BM25,121,0.4,0.5714285714285714,0.47058823529411764,0.5128441451022095,0.5,0.5178516971509959
stemming,Vetorial (TF-IDF),122,0.3,0.3333333333333333,0.3157894736842105,0.22470166934175145,0.3333333333333333,0.1758491170614999
stemming,BM25,122,0.2,0.2222222222222222,0.2105263157894737,0.1566331235724616,0.16666666666666666,0.06813125048970954
stemming,Vetorial (TF-IDF),123,0.1,0.5,0.16666666666666669,0.08412698412698412,0.1111111111111111,0.2119004592897435
stemming,BM25,123,0.0,0.0,0.0,0.07196969696969696,0.08333333333333333,0.0
stemming,Vetorial (TF-IDF),124,0.0,0.0,0.0,0.004085059442867123,0.005405405405405406,0.0
stemming,BM25,124,0.0,0.0,0.0,0.003342075535885055,0.004166666666666667,0.0
stemming,Vetorial (TF-IDF),125,0.2,0.11764705882352941,0.14814814814814817,0.28124265688428335,1.0,0.3439261989517367
stemming,BM25,125,0.3,0.17647058823529413,0.22222222222222224,0.275999811942087,1.0,0.39916724164248263
stemming,Vetorial (TF-IDF),126,0.2,0.25,0.22222222222222224,0.16496700971994813,0.5,0.35571812677402137
stemming,BM25,126,0.2,0.25,0.22222222222222224,0.22308100515909288,1.0,0.4718040076989788
stemming,Vetorial (TF-IDF),127,0.1,0.2,0.13333333333333333,0.09416010952227732,0.3333333333333333,0.14902422012004707
stemming,BM25,127,0.1,0.2,0.13333333333333333,0.1149135301309214,0.25,0.1283624763817471
stemming,Vetorial (TF-IDF),128,0.0,0.0,0.0,0.018166089965397925,0.029411764705882353,0.0
stemming,BM25,128,0.0,0.0,0.0,0.025094835132769184,0.043478260869565216,0.0
stemming,Vetorial (TF-IDF),129,0.4,0.5714285714285714,0.47058823529411764,0.34560501581106523,0.5,0.5050950873544084
stemming,BM25,129,0.4,0.5714285714285714,0.47058823529411764,0.4195349641493259,0.5,0.5498798600548418
stemming,Vetorial (TF-IDF),130,0.3,0.6,0.4,0.4129271708683473,0.5,0.4962242281066515
stemming,BM25,130,0.4,0.8,0.5333333333333333,0.5563821138211382,1.0,0.7111343355049466
stemming,Vetorial (TF-IDF),131,0.2,0.25,0.22222222222222224,0.284169643762035,0.125,0.13396298931339115
stemming,BM25,131,0.2,0.25,0.22222222222222224,0.3105121304134462,0.16666666666666666,0.10703695270663816
stemming,Vetorial (TF-IDF),132,0.7,0.4666666666666667,0.56,0.6687332112332114,1.0,0.6400623266263783
stemming,BM25,132,0.8,0.5333333333333333,0.64,0.6898893698893699,0.5,0.5585159218199318
stemming,Vetorial (TF-IDF),133,0.1,0.14285714285714285,0.11764705882352941,0.2135170734960651,0.1111111111111111,0.1290515379594347
stemming,BM25,133,0.4,0.5714285714285714,0.47058823529411764,0.29677871148459384,0.16666666666666666,0.37497370503425104
stemming,Vetorial (TF-IDF),134,0.1,0.5,0.16666666666666669,0.1388888888888889,0.16666666666666666,0.16716045496620227
stemming,BM25,134,0.1,0.5,0.16666666666666669,0.29,0.5,0.2960819109658652
stemming,Vetorial (TF-IDF),135,0.4,0.5,0.4444444444444445,0.5346840659340659,1.0,0.44412667201417005
stemming,BM25,135,0.6,0.75,0.6666666666666665,0.7288690476190476,1.0,0.5926252128746972
stemming,Vetorial (TF-IDF),136,0.1,0.3333333333333333,0.15384615384615383,0.218974358974359,0.5,0.49186387954915173
stemming,BM25,136,0.2,0.6666666666666666,0.30769230769230765,0.42740740740740746,1.0,0.838255482385076
stemming,Vetorial (TF-IDF),137,0.2,0.5,0.28571428571428575,0.26513157894736844,0.25,0.26702628688687163
stemming,BM25,137,0.2,0.5,0.28571428571428575,0.22785482258870565,0.5,0.30911702355641374
stemming,Vetorial (TF-IDF),138,0.1,0.5,0.16666666666666669,0.10476190476190475,0.14285714285714285,0.20438239758848611
stemming,BM25,138,0.1,0.5,0.16666666666666669,0.16346153846153846,0.25,0.2640681225725909
stemming,Vetorial (TF-IDF),139,0.0,0.0,0.0,0.010623897363984435,0.017857142857142856,0.0
stemming,BM25,139,0.0,0.0,0.0,0.009955675828567689,0.010526315789473684,0.0
stemming,Vetorial (TF-IDF),140,0.2,0.3333333333333333,0.25,0.17080617964995207,0.5,0.3925462634010175
stemming,BM25,140,0.2,0.3333333333333333,0.25,0.16916171036238825,0.5,0.3925462634010175
stemming,Vetorial (TF-IDF),141,0.1,0.16666666666666666,0.125,0.1417155067155067,0.25,0.11961168135180034
stemming,BM25,141,0.2,0.3333333333333333,0.25,0.13923920578332344,0.25,0.22665420703192363
stemming,Vetorial (TF-IDF),142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0
stemming,BM25,142,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0
stemming,Vetorial (TF-IDF),143,0.2,1.0,0.33333333333333337,0.41666666666666663,0.5,0.6052602440527057
stemming,BM25,143,0.1,0.5,0.16666666666666669,0.5909090909090909,1.0,0.6131471927654584
stemming,Vetorial (TF-IDF),144,0.5,0.8333333333333334,0.625,0.6648148148148149,1.0,0.7857799302993882
stemming,BM25,144,0.4,0.6666666666666666,0.5,0.423015873015873,0.5,0.5106941928324288
stemming,Vetorial (TF-IDF),145,0.4,0.5714285714285714,0.47058823529411764,0.47359843546284225,1.0,0.6166333494136583
stemming,BM25,145,0.4,0.5714285714285714,0.47058823529411764,0.3080536562451068,0.5,0.49457095505440585
stemming,Vetorial (TF-IDF),146,0.2,1.0,0.33333333333333337,0.8333333333333333,1.0,0.7601875334318685
stemming,BM25,146,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6199062332840657
stemming,Vetorial (TF-IDF),147,0.3,0.3,0.3,0.2942729321723146,1.0,0.4108545207564257
stemming,BM25,147,0.3,0.3,0.3,0.24836516431756475,0.5,0.33025464306722735
stemming,Vetorial (TF-IDF),148,0.3,0.5,0.37499999999999994,0.4517397171859414,1.0,0.6413083956181767
stemming,BM25,148,0.2,0.3333333333333333,0.25,0.3213910563657565,1.0,0.5148586863637864
stemming,Vetorial (TF-IDF),149,0.3,0.2727272727272727,0.28571428571428564,0.3314432965555256,1.0,0.3932783996463063
stemming,BM25,149,0.4,0.36363636363636365,0.380952380952381,0.31653078056821377,1.0,0.4351098955930419
stemming,Vetorial (TF-IDF),150,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
stemming,BM25,150,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
stemming,Vetorial (TF-IDF),151,0.0,0.0,0.0,0.05800672620145236,0.09090909090909091,0.0
stemming,BM25,151,0.0,0.0,0.0,0.033923605146057696,0.05,0.0
stemming,Vetorial (TF-IDF),152,0.1,0.16666666666666666,0.125,0.03572187275507457,0.125,0.1528947449824173
stemming,BM25,152,0.0,0.0,0.0,0.012891375809363878,0.025,0.0
stemming,Vetorial (TF-IDF),153,0.3,0.42857142857142855,0.3529411764705882,0.30095512863197493,0.5,0.3465885302021158
stemming,BM25,153,0.3,0.42857142857142855,0.3529411764705882,0.3117635344684491,0.5,0.3536573263781091
stemming,Vetorial (TF-IDF),154,0.2,1.0,0.33333333333333337,0.5,0.5,0.5992429307166866
stemming,BM25,154,0.2,1.0,0.33333333333333337,0.75,1.0,0.7724397457735779
stemming,Vetorial (TF-IDF),155,0.3,0.5,0.37499999999999994,0.38222058143524107,1.0,0.35575628001212195
stemming,BM25,155,0.1,0.16666666666666666,0.125,0.1414372017982647,0.5,0.1420364328899563
stemming,Vetorial (TF-IDF),156,0.6,0.42857142857142855,0.5,0.5517583313462001,1.0,0.5393119345101176
stemming,BM25,156,0.7,0.5,0.5833333333333334,0.5368649311366411,1.0,0.5728198349525341
stemming,Vetorial (TF-IDF),157,0.7,0.1794871794871795,0.2857142857142857,0.40997183804978193,0.5,0.427912263200138
stemming,BM25,157,0.7,0.1794871794871795,0.2857142857142857,0.36940132807017767,0.5,0.5716530315155415
stemming,Vetorial (TF-IDF),158,0.3,0.375,0.33333333333333326,0.3812221293199554,1.0,0.6751549018979777
stemming,BM25,158,0.3,0.375,0.33333333333333326,0.36068014631948186,1.0,0.6396601408337269
stemming,Vetorial (TF-IDF),159,0.2,0.25,0.22222222222222224,0.10322660373683674,0.3333333333333333,0.17925138407585886
stemming,BM25,159,0.2,0.25,0.22222222222222224,0.08293081198094522,0.2,0.14807333134056339
stemming,Vetorial (TF-IDF),160,0.1,0.2,0.13333333333333333,0.04910963013417451,0.14285714285714285,0.13124938519326126
stemming,BM25,160,0.1,0.2,0.13333333333333333,0.11980136909370405,0.5,0.24842742676916893
stemming,Vetorial (TF-IDF),161,0.3,0.5,0.37499999999999994,0.5045548566247308,1.0,0.6566395281925979
stemming,BM25,161,0.3,0.5,0.37499999999999994,0.5339889579020013,1.0,0.7193068819147438
stemming,Vetorial (TF-IDF),162,0.2,0.25,0.22222222222222224,0.1862048793483858,0.5,0.1858286832974526
stemming,BM25,162,0.2,0.25,0.22222222222222224,0.23726883092520262,0.5,0.20052414662599183
stemming,Vetorial (TF-IDF),163,0.2,0.6666666666666666,0.30769230769230765,0.39453860640301314,0.5,0.5307212739772434
stemming,BM25,163,0.2,0.6666666666666666,0.30769230769230765,0.28888888888888886,0.3333333333333333,0.4367467095119258
stemming,Vetorial (TF-IDF),164,0.4,0.5,0.4444444444444445,0.34858972297052787,0.5,0.43209077392472894
stemming,BM25,164,0.4,0.5,0.4444444444444445,0.4340258771266281,1.0,0.5836009898419682
stemming,Vetorial (TF-IDF),165,0.2,1.0,0.33333333333333337,0.5,0.5,0.6509209298071326
stemming,BM25,165,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
stemming,Vetorial (TF-IDF),166,0.0,0.0,0.0,0.03071809808696865,0.05,0.0
stemming,BM25,166,0.0,0.0,0.0,0.03376843448344857,0.0625,0.0
stemming,Vetorial (TF-IDF),167,0.1,0.5,0.16666666666666669,0.16233766233766234,0.14285714285714285,0.23463936301137822
stemming,BM25,167,0.2,1.0,0.33333333333333337,0.41666666666666663,0.3333333333333333,0.5540663910176149
stemming,Vetorial (TF-IDF),168,0.2,1.0,0.33333333333333337,0.225,0.2,0.430624116386567
stemming,BM25,168,0.1,0.5,0.16666666666666669,0.10476190476190475,0.14285714285714285,0.20438239758848611
stemming,Vetorial (TF-IDF),169,0.3,0.75,0.4285714285714285,0.26793546365914783,0.3333333333333333,0.4573973988771914
stemming,BM25,169,0.2,0.5,0.28571428571428575,0.2773584905660378,0.5,0.4144299250118475
stemming,Vetorial (TF-IDF),170,0.5,0.8333333333333334,0.625,0.6237362899380067,1.0,0.8062686170168545
stemming,BM25,170,0.4,0.6666666666666666,0.5,0.5789682539682539,1.0,0.7407757680700243
stemming,Vetorial (TF-IDF),171,0.3,1.0,0.4615384615384615,0.42063492063492064,0.5,0.6096316050431627
stemming,BM25,171,0.3,1.0,0.4615384615384615,0.6388888888888888,0.5,0.6757709465491791
stemming,Vetorial (TF-IDF),172,0.4,1.0,0.5714285714285715,0.8875,1.0,0.925248016143815
stemming,BM25,172,0.4,1.0,0.5714285714285715,0.8041666666666667,1.0,0.8940187669412318
stemming,Vetorial (TF-IDF),173,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
stemming,BM25,173,0.2,1.0,0.33333333333333337,1.0,1.0,1.0
stemming,Vetorial (TF-IDF),174,0.1,0.2,0.13333333333333333,0.14959984310530802,0.5,0.24736034386322436
stemming,BM25,174,0.1,0.2,0.13333333333333333,0.07902762616800393,0.2,0.1516683004412345
stemming,Vetorial (TF-IDF),175,0.0,0.0,0.0,0.04759434629462884,0.07142857142857142,0.0
stemming,BM25,175,0.0,0.0,0.0,0.04038916625402222,0.05555555555555555,0.0
stemming,Vetorial (TF-IDF),176,0.0,0.0,0.0,0.04869578642654769,0.07142857142857142,0.0
stemming,BM25,176,0.0,0.0,0.0,0.050202833601251204,0.08333333333333333,0.0
stemming,Vetorial (TF-IDF),177,0.5,1.0,0.6666666666666666,0.8711111111111111,1.0,0.8078082561040012
stemming,BM25,177,0.3,0.6,0.4,0.656060606060606,1.0,0.735051111575158
stemming,Vetorial (TF-IDF),178,0.2,0.5,0.28571428571428575,0.5348484848484848,1.0,0.807423638286933
stemming,BM25,178,0.3,0.75,0.4285714285714285,0.4888888888888888,1.0,0.8056332245823165
stemming,Vetorial (TF-IDF),179,0.2,0.5,0.28571428571428575,0.2396301849075462,0.3333333333333333,0.36331756126716835
stemming,BM25,179,0.2,0.5,0.28571428571428575,0.3194677871148459,0.5,0.44149241373678083
stemming,Vetorial (TF-IDF),180,0.3,0.42857142857142855,0.3529411764705882,0.3587331350489245,0.5,0.33654056128817356
stemming,BM25,180,0.3,0.42857142857142855,0.3529411764705882,0.3968706404337633,0.5,0.39216949344416374
stemming,Vetorial (TF-IDF),181,0.2,0.4,0.26666666666666666,0.2858771663119489,1.0,0.3670217265622339
stemming,BM25,181,0.2,0.4,0.26666666666666666,0.269859975415531,1.0,0.3571560500460547
stemming,Vetorial (TF-IDF),182,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.66967181649423
stemming,BM25,182,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.66967181649423
stemming,Vetorial (TF-IDF),183,0.7,0.5384615384615384,0.608695652173913,0.555235862130788,1.0,0.6170819422329891
stemming,BM25,183,0.5,0.38461538461538464,0.4347826086956522,0.4399393378655056,1.0,0.5852487607611395
stemming,Vetorial (TF-IDF),184,0.3,0.42857142857142855,0.3529411764705882,0.17686550737398193,0.25,0.3099525686458893
stemming,BM25,184,0.3,0.42857142857142855,0.3529411764705882,0.253768985304792,0.5,0.3764684625239823
stemming,Vetorial (TF-IDF),185,0.6,0.6666666666666666,0.631578947368421,0.6865411821294174,1.0,0.5843768424379142
stemming,BM25,185,0.6,0.6666666666666666,0.631578947368421,0.8246031746031746,1.0,0.8261838682270954
stemming,Vetorial (TF-IDF),186,0.4,0.25,0.3076923076923077,0.26236197654123894,1.0,0.5224955967919311
stemming,BM25,186,0.4,0.25,0.3076923076923077,0.17426840792492193,0.5,0.37326895379685443
stemming,Vetorial (TF-IDF),187,0.1,0.16666666666666666,0.125,0.12666185623707313,0.3333333333333333,0.15992002911428893
stemming,BM25,187,0.1,0.16666666666666666,0.125,0.13370934509119192,0.5,0.20179660912043726
stemming,Vetorial (TF-IDF),188,0.4,0.36363636363636365,0.380952380952381,0.48278825322955954,1.0,0.5777410768766771
stemming,BM25,188,0.4,0.36363636363636365,0.380952380952381,0.4683151617084341,1.0,0.5676604666844975
stemming,Vetorial (TF-IDF),189,0.1,0.1111111111111111,0.10526315789473685,0.15176141552880182,0.25,0.08331196266395255
stemming,BM25,189,0.3,0.3333333333333333,0.3157894736842105,0.17577493296011815,0.2,0.1708049951447355
stemming,Vetorial (TF-IDF),190,0.5,1.0,0.6666666666666666,0.6926190476190476,1.0,0.741343544191356
stemming,BM25,190,0.2,0.4,0.26666666666666666,0.4179085941381023,1.0,0.4141310738940405
stemming,Vetorial (TF-IDF),191,0.5,0.38461538461538464,0.4347826086956522,0.496222288239724,0.5,0.2984890589050974
stemming,BM25,191,0.4,0.3076923076923077,0.34782608695652173,0.367239471834285,0.2,0.2391517812687305
